type,timediff,n_items
closed,-3233,1
closed,-2882,1
closed,-2754,1
closed,-2663,2
closed,-2520,1
closed,-2498,1
closed,-2454,2
closed,-2388,1
closed,-2328,1
closed,-2304,1
closed,-2211,1
closed,-2177,2
closed,-2013,1
closed,-2011,1
closed,-2002,2
closed,-1988,1
closed,-1986,1
closed,-1968,1
closed,-1963,1
closed,-1945,1
closed,-1944,1
closed,-1935,1
closed,-1913,1
closed,-1905,1
closed,-1902,1
closed,-1879,1
closed,-1843,1
closed,-1818,1
closed,-1779,1
closed,-1770,1
closed,-1745,1
closed,-1654,1
closed,-1543,1
closed,-1467,1
closed,-1461,1
closed,-1453,1
closed,-1452,1
closed,-1450,1
closed,-1411,1
closed,-1410,2
closed,-1401,2
closed,-1387,1
closed,-1376,1
closed,-1375,1
closed,-1369,1
closed,-1360,2
closed,-1353,1
closed,-1344,1
closed,-1334,1
closed,-1333,1
closed,-1295,1
closed,-1293,3
closed,-1292,2
closed,-1236,2
closed,-1226,2
closed,-1217,1
closed,-1201,1
closed,-1176,3
closed,-1169,1
closed,-1144,1
closed,-1118,2
closed,-1116,1
closed,-1110,1
closed,-1103,1
closed,-1102,1
closed,-1092,1
closed,-1091,2
closed,-1069,1
closed,-1067,1
closed,-1059,1
closed,-1051,1
closed,-1044,2
closed,-1035,1
closed,-1016,2
closed,-708,1
closed,-576,1
closed,-449,1
closed,-384,1
closed,-367,1
closed,-349,2
closed,-314,1
closed,-307,1
closed,-299,1
closed,-292,2
closed,-281,1
closed,-258,1
closed,-240,2
closed,-230,1
closed,-223,1
closed,-199,1
closed,-165,2
closed,-164,1
closed,-148,1
closed,-139,1
closed,-138,1
closed,-133,2
closed,-130,4
closed,-114,4
closed,-107,5
closed,-99,8
closed,-97,6
closed,-90,6
closed,-83,6
closed,-81,8
closed,-80,3
closed,-66,11
closed,-63,12
closed,-49,27
closed,-33,13
closed,-32,20
closed,-23,19
closed,-13,28
closed,6,559
closed,13,272
closed,14,357
closed,16,210
closed,21,294
closed,24,208
closed,39,154
closed,47,104
closed,50,87
closed,55,99
closed,56,115
closed,64,88
closed,82,60
closed,89,71
closed,91,66
closed,97,53
closed,98,64
closed,99,37
closed,140,31
closed,142,27
closed,148,22
closed,156,30
closed,163,28
closed,167,33
closed,174,38
closed,181,19
closed,183,23
closed,190,34
closed,200,25
closed,205,17
closed,208,21
closed,215,19
closed,216,23
closed,223,18
closed,224,23
closed,248,24
closed,249,26
closed,255,23
closed,256,19
closed,259,31
closed,266,24
closed,275,14
closed,281,17
closed,297,13
closed,298,11
closed,309,16
closed,314,12
closed,316,15
closed,317,16
closed,333,14
closed,340,11
closed,341,17
closed,347,12
closed,350,10
closed,356,15
closed,358,11
closed,364,21
closed,372,14
closed,374,15
closed,383,8
closed,384,8
closed,389,10
closed,392,11
closed,397,6
closed,398,9
closed,399,13
closed,406,9
closed,409,9
closed,417,4
closed,422,5
closed,423,9
closed,425,5
closed,426,12
closed,433,15
closed,434,9
closed,442,4
closed,450,7
closed,474,10
closed,476,4
closed,482,4
closed,490,4
closed,491,4
closed,507,2
closed,516,2
closed,523,2
closed,534,4
closed,543,4
closed,548,3
closed,559,5
closed,566,1
closed,568,1
closed,573,2
closed,574,2
closed,576,1
closed,581,3
closed,582,2
closed,592,1
closed,598,3
closed,601,1
closed,609,1
closed,624,1
closed,-3407,1
closed,-3115,1
closed,-2512,1
closed,-2488,1
closed,-2479,1
closed,-2403,1
closed,-2397,1
closed,-2373,1
closed,-2278,1
closed,-2186,1
closed,-2114,2
closed,-2096,1
closed,-2085,1
closed,-2062,1
closed,-2047,1
closed,-2029,1
closed,-2005,1
closed,-1977,1
closed,-1946,1
closed,-1927,2
closed,-1920,1
closed,-1912,1
closed,-1904,2
closed,-1895,1
closed,-1887,1
closed,-1877,1
closed,-1876,1
closed,-1869,1
closed,-1821,1
closed,-1812,1
closed,-1795,1
closed,-1759,2
closed,-1720,1
closed,-1710,1
closed,-1676,1
closed,-1668,1
closed,-1577,1
closed,-1570,1
closed,-1494,3
closed,-1477,1
closed,-1451,1
closed,-1435,1
closed,-1428,1
closed,-1402,2
closed,-1394,4
closed,-1385,2
closed,-1358,2
closed,-1351,1
closed,-1342,1
closed,-1325,1
closed,-1301,1
closed,-1294,1
closed,-1286,1
closed,-1276,1
closed,-1268,1
closed,-1259,1
closed,-1250,2
closed,-1242,1
closed,-1203,3
closed,-1183,3
closed,-1151,1
closed,-1149,1
closed,-1143,1
closed,-1142,1
closed,-1141,2
closed,-1133,1
closed,-1100,1
closed,-1099,1
closed,-1058,1
closed,-1042,2
closed,-1034,1
closed,-1002,2
closed,-999,2
closed,-974,1
closed,-698,1
closed,-685,1
closed,-606,2
closed,-541,1
closed,-451,1
closed,-450,1
closed,-400,2
closed,-389,1
closed,-382,1
closed,-366,1
closed,-341,1
closed,-322,1
closed,-315,1
closed,-308,4
closed,-300,1
closed,-274,1
closed,-232,3
closed,-225,1
closed,-214,1
closed,-142,2
closed,-141,2
closed,-132,4
closed,-131,1
closed,-125,5
closed,-124,4
closed,-123,4
closed,-115,3
closed,-113,4
closed,-100,2
closed,-98,4
closed,-91,14
closed,-75,4
closed,-74,10
closed,-65,10
closed,-64,24
closed,-58,10
closed,-57,13
closed,-48,20
closed,-47,11
closed,-41,11
closed,-40,12
closed,-31,14
closed,-22,16
closed,-21,17
closed,-16,26
closed,-15,19
closed,-14,24
closed,-7,29
closed,-5,28
closed,0,1208
closed,5,645
closed,15,286
closed,23,217
closed,30,221
closed,33,187
closed,40,146
closed,46,130
closed,57,89
closed,58,86
closed,65,76
closed,66,105
closed,73,72
closed,75,47
closed,80,38
closed,83,59
closed,90,72
closed,107,50
closed,113,56
closed,114,35
closed,115,44
closed,116,34
closed,122,39
closed,123,35
closed,125,43
closed,130,36
closed,132,20
closed,138,33
closed,141,36
closed,147,35
closed,150,35
closed,165,33
closed,166,21
closed,172,26
closed,180,21
closed,189,28
closed,191,24
closed,206,22
closed,207,31
closed,214,17
closed,230,19
closed,231,25
closed,232,22
closed,233,17
closed,240,22
closed,242,19
closed,250,19
closed,257,20
closed,264,20
closed,273,22
closed,282,18
closed,292,17
closed,300,22
closed,308,11
closed,325,16
closed,331,15
closed,332,16
closed,365,14
closed,373,7
closed,375,8
closed,382,10
closed,407,8
closed,408,4
closed,414,12
closed,431,5
closed,441,9
closed,451,11
closed,456,3
closed,458,8
closed,464,10
closed,466,8
closed,467,6
closed,484,2
closed,489,4
closed,492,3
closed,493,5
closed,499,4
closed,500,3
closed,506,5
closed,508,1
closed,509,3
closed,514,9
