type,timediff,n_items
closed,215,66
closed,-191,1
closed,-139,1
closed,384,78
closed,576,4
closed,-314,1
closed,-222,1
closed,-33,44
closed,181,139
closed,507,11
closed,89,261
closed,-165,2
closed,450,7
closed,281,56
closed,358,120
closed,364,35
closed,573,3
closed,275,42
closed,-317,1
closed,-13,175
closed,6,2828
closed,255,72
closed,-397,5
closed,398,35
closed,55,413
closed,98,189
closed,341,59
closed,347,37
closed,490,8
closed,-440,1
closed,298,63
closed,-99,5
closed,-148,1
closed,190,91
closed,476,17
closed,167,242
closed,-166,4
closed,-114,6
closed,259,49
closed,516,12
closed,422,19
closed,21,2689
closed,568,12
closed,-200,1
closed,156,145
closed,-80,25
closed,64,345
closed,350,27
closed,256,126
closed,399,48
closed,442,12
closed,50,495
closed,24,1392
closed,356,106
closed,47,486
closed,216,168
closed,425,23
closed,548,5
closed,333,96
closed,316,62
closed,-223,1
closed,224,58
closed,565,3
closed,582,5
closed,-83,26
closed,559,10
closed,482,8
closed,433,86
closed,-240,2
closed,-97,6
closed,474,18
closed,142,152
closed,-66,18
closed,374,44
closed,574,4
closed,317,43
closed,566,3
closed,534,14
closed,-155,1
closed,205,55
closed,13,2383
closed,-63,61
closed,434,29
closed,397,35
closed,56,496
closed,-49,59
closed,491,19
closed,248,106
closed,-347,1
closed,148,150
closed,99,196
closed,-23,67
closed,523,6
closed,-138,4
closed,314,52
closed,417,22
closed,82,359
closed,-32,55
closed,39,903
closed,16,1757
closed,208,49
closed,543,16
closed,309,108
closed,-164,1
closed,426,31
closed,140,175
closed,-239,2
closed,163,114
closed,409,32
closed,223,90
closed,372,128
closed,297,114
closed,581,5
closed,-133,11
closed,183,195
closed,601,1
closed,340,109
closed,91,254
closed,389,45
closed,97,204
closed,-307,1
closed,383,74
closed,-90,13
closed,406,37
closed,-230,1
closed,423,25
closed,266,93
closed,174,168
closed,392,123
closed,249,106
closed,-107,19
closed,-81,23
closed,-130,5
closed,14,2837
closed,200,73
closed,-299,1
closed,592,4
closed,261,37
closed,570,4
closed,378,55
closed,69,320
closed,92,292
closed,209,64
closed,-76,13
closed,361,67
closed,29,1599
closed,564,4
closed,418,80
closed,344,46
closed,-59,20
closed,201,58
closed,-463,3
closed,438,25
closed,244,87
closed,387,33
closed,-537,5
closed,-251,1
closed,146,283
closed,-96,3
closed,-102,12
closed,295,67
closed,-294,1
closed,404,28
closed,-119,18
closed,-305,6
closed,-234,4
closed,-136,2
closed,-171,2
