type,timediff,n_items
closed,-856,1
closed,-268,1
closed,-253,2
closed,-126,1
closed,-121,1
closed,-112,1
closed,-110,1
closed,-95,3
closed,-79,2
closed,-71,1
closed,-61,2
closed,-54,4
closed,-53,2
closed,-52,2
closed,-45,2
closed,-44,4
closed,-37,3
closed,-35,6
closed,-34,4
closed,-27,4
closed,-4,5
closed,-2,5
closed,2,68
closed,3,50
closed,12,28
closed,17,26
closed,18,27
closed,26,33
closed,27,24
closed,28,22
closed,42,21
closed,67,21
closed,68,13
closed,70,7
closed,71,12
closed,78,11
closed,87,10
closed,94,8
closed,95,15
closed,104,11
closed,109,10
closed,110,12
closed,112,14
closed,118,12
closed,128,16
closed,135,13
closed,143,6
closed,152,10
closed,159,8
closed,168,10
closed,170,15
closed,178,9
closed,179,9
closed,186,9
closed,187,3
closed,194,10
closed,196,13
closed,203,6
closed,211,13
closed,213,10
closed,221,14
closed,227,6
closed,234,9
closed,235,9
closed,237,4
closed,238,20
closed,245,7
closed,252,13
closed,268,9
closed,269,8
closed,277,8
closed,287,12
closed,288,10
closed,296,6
closed,312,1
closed,326,11
closed,335,6
closed,337,10
closed,338,7
closed,352,7
closed,353,3
closed,362,10
closed,380,2
closed,385,1
closed,393,9
closed,395,7
closed,410,4
closed,420,6
closed,421,5
closed,430,3
closed,436,1
closed,446,1
closed,455,4
closed,461,3
closed,463,6
closed,471,2
closed,472,5
closed,485,4
closed,487,3
closed,496,3
closed,510,2
closed,511,1
closed,512,1
closed,527,4
closed,529,3
closed,545,3
closed,555,1
closed,561,2
closed,572,9
closed,579,3
closed,586,2
closed,594,1
closed,596,2
closed,602,1
closed,605,1
closed,622,1
closed,628,2
closed,636,1
closed,-2512,1
closed,-1108,1
closed,-483,1
closed,-172,1
closed,-141,1
closed,-132,1
closed,-131,1
closed,-125,3
closed,-123,1
closed,-115,2
closed,-113,3
closed,-91,3
closed,-74,1
closed,-65,1
closed,-58,8
closed,-57,1
closed,-48,4
closed,-41,3
closed,-40,1
closed,-31,3
closed,-22,4
closed,-21,3
closed,-16,2
closed,-7,4
closed,-5,9
closed,0,157
closed,5,40
closed,15,42
closed,23,26
closed,30,26
closed,33,14
closed,40,13
closed,46,15
closed,57,9
closed,58,12
closed,65,12
closed,66,14
closed,73,11
closed,75,13
closed,80,11
closed,83,15
closed,90,19
closed,107,8
closed,113,17
closed,114,9
closed,115,11
closed,116,19
closed,122,10
closed,123,21
closed,125,41
closed,130,11
closed,132,20
closed,138,9
closed,141,7
closed,147,12
closed,150,11
closed,165,12
closed,166,15
closed,172,12
closed,180,6
closed,189,10
closed,191,7
closed,206,9
closed,207,13
closed,214,11
closed,230,11
closed,231,14
closed,232,15
closed,233,6
closed,240,17
closed,242,8
closed,250,7
closed,257,5
closed,264,15
closed,273,8
closed,282,10
closed,292,4
closed,300,9
closed,308,10
closed,325,13
closed,331,10
closed,332,8
closed,365,6
closed,373,5
closed,375,10
closed,382,2
closed,407,12
closed,408,6
closed,414,4
closed,431,6
closed,441,10
closed,451,5
closed,456,5
closed,458,7
closed,464,6
closed,466,4
closed,467,1
closed,484,5
closed,489,5
closed,492,3
closed,493,1
closed,499,3
closed,500,3
closed,506,3
closed,508,3
closed,509,3
closed,514,2
closed,515,1
closed,525,4
closed,526,1
closed,533,1
closed,539,1
closed,541,2
closed,542,2
closed,549,4
closed,557,3
closed,575,2
closed,584,1
closed,600,2
closed,626,2
closed,-1123,1
closed,-238,1
closed,-136,1
closed,-134,1
closed,-119,5
closed,-102,1
closed,-87,1
closed,-78,1
closed,-59,2
closed,-43,3
closed,-36,2
closed,-19,4
closed,-17,6
closed,-12,2
closed,-9,2
closed,-3,6
closed,-1,18
closed,10,37
closed,20,18
closed,29,20
closed,43,15
closed,45,14
closed,51,21
closed,60,6
closed,61,6
closed,69,10
closed,77,9
closed,86,6
closed,92,18
closed,101,9
closed,102,7
closed,103,16
closed,120,10
closed,121,10
closed,127,8
closed,146,11
closed,151,10
closed,154,14
closed,160,20
closed,177,14
closed,184,7
closed,185,2
closed,193,9
closed,201,9
closed,202,9
closed,204,10
closed,209,16
closed,219,7
closed,226,9
closed,228,15
closed,229,9
closed,243,9
closed,244,4
closed,246,9
closed,251,15
closed,253,8
closed,254,7
closed,260,19
closed,261,7
closed,263,7
closed,271,7
closed,276,9
closed,285,9
closed,294,19
closed,295,16
closed,302,13
closed,303,8
closed,305,6
closed,313,7
closed,320,10
closed,327,5
closed,329,11
closed,330,12
closed,344,22
closed,351,1
closed,354,6
closed,360,4
closed,361,3
closed,368,15
closed,370,4
closed,371,6
closed,378,11
closed,386,11
closed,387,6
closed,402,7
closed,403,1
closed,404,5
closed,412,6
closed,418,1
closed,419,6
closed,428,5
closed,435,3
closed,438,4
closed,443,4
closed,445,6
closed,447,9
closed,452,9
closed,460,4
closed,462,1
closed,477,5
closed,479,2
closed,480,3
closed,486,2
closed,488,2
closed,495,1
closed,497,5
closed,502,1
closed,513,2
closed,520,6
closed,522,6
closed,528,2
closed,535,3
closed,537,1
closed,546,2
closed,552,1
closed,570,1
closed,588,2
closed,595,1
closed,-1068,1
closed,-523,1
closed,-458,1
closed,-307,1
closed,-139,1
closed,-114,1
closed,-107,4
closed,-97,1
closed,-81,2
closed,-80,1
closed,-32,3
closed,-23,2
closed,-13,3
closed,6,35
closed,13,23
closed,14,20
closed,16,30
closed,21,29
closed,24,28
closed,39,17
closed,47,30
closed,50,24
closed,55,18
closed,56,8
closed,64,22
closed,82,13
closed,89,10
closed,91,18
closed,97,13
