type,timediff,n_items
closed,0,109208
closed,-331,13
closed,593,74
closed,23,12135
closed,-22,1044
closed,-1018,2
closed,46,4507
closed,-400,27
closed,-826,1
closed,115,2102
closed,138,1797
closed,-949,1
closed,-431,2
closed,407,555
closed,-308,9
closed,-16,1554
closed,232,1262
closed,-231,37
closed,610,43
closed,616,44
closed,75,3246
closed,-557,2
closed,-225,15
closed,464,240
closed,132,2037
closed,-843,2
closed,15,16346
closed,-1241,1
closed,-749,2
closed,-606,6
closed,-531,3
closed,458,366
closed,493,205
closed,189,1430
closed,-451,4
closed,-142,100
closed,264,1116
closed,-574,2
closed,172,1644
closed,66,3602
closed,-65,558
closed,375,455
closed,-666,1
closed,-274,21
closed,-760,1
closed,-125,261
closed,467,304
closed,533,136
closed,-534,2
closed,584,87
closed,-483,1
closed,484,249
closed,-491,13
closed,-5,3603
closed,633,46
closed,292,799
closed,-683,4
closed,590,61
closed,441,290
closed,-540,1
closed,-640,1
closed,-901,1
closed,-214,15
closed,-498,5
closed,499,179
closed,-91,456
closed,-306,25
closed,-406,10
closed,382,608
closed,-283,8
closed,113,2172
closed,230,1116
closed,-609,2
closed,-74,462
closed,107,2134
closed,273,1047
closed,250,962
closed,-57,599
closed,-131,151
closed,58,3693
closed,130,1843
closed,-14,1673
closed,-100,308
closed,207,1206
closed,-300,12
closed,-790,3
closed,-884,1
closed,150,1533
closed,-1133,2
closed,591,83
closed,542,137
closed,-541,1
closed,-1019,7
closed,141,1589
closed,525,146
closed,233,1040
closed,456,258
closed,30,10198
closed,-372,10
closed,373,477
closed,-31,877
closed,-123,311
closed,-366,27
closed,-389,7
closed,-867,2
closed,625,51
closed,508,242
closed,-432,1
closed,90,2621
closed,-40,806
closed,539,222
closed,-632,6
closed,-340,14
closed,147,1921
closed,-48,589
closed,-473,1
closed,451,436
closed,165,1495
closed,-450,1
closed,282,773
closed,125,2133
closed,65,3492
closed,-181,54
closed,-573,3
closed,365,695
closed,514,219
closed,-172,69
closed,73,3087
closed,-667,6
closed,-533,2
closed,-982,2
closed,-484,1
closed,583,83
closed,-341,7
closed,626,41
closed,5,43537
closed,242,1017
closed,-241,24
closed,-298,18
closed,-98,334
closed,-590,2
closed,640,30
closed,-198,21
closed,-149,109
closed,-424,7
closed,500,210
closed,-401,16
closed,191,1162
closed,116,2107
closed,-802,1
closed,-115,239
closed,-232,50
closed,331,693
closed,408,550
closed,308,783
closed,431,2832
closed,-284,8
closed,623,81
closed,231,1081
closed,-324,6
closed,325,1225
closed,-315,14
closed,-524,1
closed,-464,7
closed,122,2026
closed,-75,471
closed,-616,1
closed,557,145
closed,606,75
closed,-650,1
closed,414,407
closed,33,9314
closed,-132,141
closed,-607,1
closed,-15,1461
closed,-799,1
closed,600,60
closed,-158,59
closed,-501,4
closed,-885,1
closed,-1277,2
closed,-742,1
closed,641,13
closed,-141,105
closed,-47,708
closed,240,1239
closed,-757,2
closed,-425,12
closed,549,149
closed,526,213
closed,257,883
closed,332,650
closed,-333,23
closed,-64,702
closed,-216,32
closed,-966,1
closed,466,282
closed,-316,9
closed,-465,2
closed,-273,23
closed,-124,217
closed,123,2355
closed,-817,2
closed,83,2865
closed,509,222
closed,-459,5
closed,40,5877
closed,-894,1
closed,-539,2
closed,-41,720
closed,-339,7
closed,-290,6
closed,489,231
