type,timediff,n_items
closed,-278,3
open,-996,4
open,-388,25
closed,-238,14
open,-445,3
open,-151,254
open,-1053,10
open,-77,676
open,-1039,9
open,-488,9
open,111,2508
open,-939,3
closed,-361,7
open,-1022,19
open,-160,99
closed,-10,2283
closed,79,2435
open,-471,1
open,-20,1619
open,-628,1
open,-203,130
open,-1105,8
closed,-798,1
open,-671,9
open,85,2888
open,-965,4
open,-103,451
open,-1162,2
open,-343,11
open,-146,196
open,-754,7
closed,-473,1
closed,148,1129
closed,-119,254
open,59,5287
open,-737,4
closed,-62,1127
open,-469,7
open,-18,1644
open,-920,2
open,-1231,1
closed,74,2552
closed,231,205
closed,-145,155
open,-780,3
closed,271,151
closed,-105,509
open,-452,38
closed,-88,671
open,-1274,5
closed,-639,4
open,-412,1
open,-863,9
open,-946,4
open,-101,342
closed,-682,1
closed,-779,5
closed,-328,1
open,-989,6
open,-127,291
closed,-271,2
open,-1029,10
open,161,998
closed,-411,1
open,-889,1
open,-438,3
closed,-371,3
closed,-822,1
open,218,739
open,-170,202
closed,-314,7
closed,-297,2
open,-227,133
open,-153,287
open,-604,1
closed,-397,1
closed,72,2758
open,-1098,4
closed,-86,677
closed,-69,868
closed,155,851
open,52,5837
closed,98,1757
closed,138,1291
open,9,41244
closed,81,2303
closed,238,170
closed,-663,3
closed,181,594
closed,-252,17
open,-1207,1
open,-462,1
open,-953,1
closed,224,311
closed,-195,26
open,-51,1569
open,-970,4
open,137,1698
open,-936,1
closed,247,230
open,37,9740
open,-385,13
open,-288,17
closed,190,650
closed,-161,143
open,-371,3
open,-1273,1
closed,-104,390
open,54,7150
closed,173,622
closed,273,69
open,-1062,9
open,11,34746
closed,-287,1
open,-60,1044
open,-1045,12
open,-948,1
open,-637,8
open,-29,1988
open,-226,164
closed,-370,2
open,-86,566
closed,88,2255
closed,-2,7391
closed,-453,1
closed,-864,6
open,-269,46
open,-580,29
open,-129,246
closed,-396,3
closed,-356,1
open,-326,1
closed,171,702
closed,14,18374
open,-1214,1
open,270,808
closed,-439,5
open,-1114,17
closed,57,3425
closed,254,186
open,-352,12
closed,-128,252
open,-1157,8
open,-535,1
open,-1140,6
closed,-211,21
open,144,1504
open,-886,2
open,-435,1
closed,-762,2
open,44,7092
open,4,100052
closed,-254,7
closed,223,460
open,-1380,1
closed,-197,13
closed,-294,1
open,-10,2299
closed,-237,19
closed,12,18764
open,-447,3
open,-93,561
open,35,10862
closed,-280,3
closed,-520,1
open,-1038,12
open,-219,137
open,-670,2
open,-727,4
open,-1081,4
open,-262,26
open,-1164,5
closed,-603,2
open,-1064,8
closed,64,3517
open,220,861
closed,-95,651
closed,-235,11
open,-345,134
open,-188,158
closed,-629,4
closed,107,1415
open,-211,99
open,117,2099
closed,-4,3541
closed,30,12209
open,-819,1
open,-722,4
open,134,1456
open,-705,4
open,-254,9
open,34,11630
closed,-87,722
closed,-187,36
open,-494,8
closed,-170,120
closed,256,179
open,-26,1689
closed,-270,8
closed,-564,3
open,262,684
closed,-213,30
closed,182,620
open,-109,332
open,-577,5
closed,-196,44
closed,-353,1
open,236,746
open,79,3521
closed,-296,4
open,-603,1
open,136,1602
open,-1071,2
open,-209,37
open,96,3613
open,153,1077
open,-1097,11
open,-940,2
closed,54,4669
closed,-322,6
open,210,637
open,53,6163
open,-178,125
open,-235,140
open,-686,3
closed,137,1261
closed,-462,2
open,-94,559
open,254,952
closed,-689,2
closed,-221,9
open,154,1280
open,-234,90
open,-528,3
open,-134,373
closed,-264,3
open,-120,284
closed,-304,1
open,-1079,2
closed,-247,5
closed,-404,5
open,185,924
open,-614,1
closed,-347,6
open,-1122,9
closed,-36,1419
open,45,6368
closed,5,44201
open,-794,5
open,-1148,12
open,-697,9
open,102,4210
open,-246,75
closed,-530,1
closed,48,5045
closed,205,474
open,-597,2
open,-1048,3
open,-680,1
open,-229,83
closed,-570,8
closed,188,566
open,-286,11
closed,-219,6
closed,-202,41
closed,-653,2
open,-312,423
closed,-162,165
closed,-456,1
open,-329,24
closed,-302,8
open,-369,16
closed,174,579
open,-1,45769
closed,214,303
open,-355,44
closed,-188,38
closed,157,725
open,-495,36
closed,257,132
closed,-228,10
open,244,705
open,-84,665
open,204,1072
open,-538,2
open,261,660
open,-578,6
closed,-428,2
open,-1046,9
open,-595,2
open,121,1841
closed,-214,18
closed,-905,3
closed,-3,3694
open,-521,8
open,-70,832
closed,129,2326
closed,-43,1392
closed,112,1558
open,-661,2
open,-564,6
closed,-437,2
closed,55,4777
open,-844,1
open,-1155,12
open,-96,602
open,-293,9
closed,-480,4
open,-1181,13
closed,-423,1
open,-887,1
closed,-563,4
open,-1198,10
open,263,719
closed,-55,1239
closed,-1114,2
closed,24,13549
closed,-152,3865
open,-913,3
open,-305,47
closed,264,150
open,-813,3
closed,-138,194
open,-328,9
open,-485,2
open,-739,8
closed,230,239
open,251,577
open,-271,30
open,151,1510
open,-879,3
open,-17,1590
closed,-344,3
closed,-147,204
open,-3,7307
open,-962,2
closed,-230,8
closed,-387,2
open,-497,2
closed,-781,2
open,-1005,5
open,-186,58
open,-1088,24
open,-1145,15
open,-537,2
open,-243,91
open,-988,1
closed,-313,1
open,-1131,9
open,-1171,6
open,-720,1
open,-563,6
closed,31,12183
open,253,785
open,-663,1
open,-212,66
open,-295,38
closed,-28,1645
open,-195,175
open,-803,1
open,-789,3
open,-338,7
closed,197,426
closed,140,1612
open,-238,77
open,-395,4
closed,240,242
closed,-154,111
closed,-311,4
open,201,1063
closed,-565,2
open,101,2334
open,-1012,4
open,61,4813
open,-461,8
open,-898,2
open,-1055,18
open,-193,119
open,-36,1273
open,-1095,5
closed,249,143
open,-955,9
open,-544,1
open,-1138,19
open,92,2910
open,-998,2
open,-136,219
closed,38,6429
open,246,748
open,-119,273
