country,type,items,blogs,facebook,news,policies,twitter,wikipedia
AD,open,13,0,3,1,0,8,0
AD,closed,14,0,0,0,0,4,0
AE,open,1989,106,183,88,14,900,24
AE,closed,5410,71,240,87,32,1245,48
AF,open,69,1,6,6,1,34,1
AF,closed,80,1,6,2,3,32,0
AG,open,6,0,1,0,1,5,0
AG,closed,2,0,0,0,0,1,0
AI,open,3,0,0,0,0,2,0
AI,closed,5,0,0,0,0,1,0
AL,open,162,2,8,1,1,38,0
AL,closed,251,8,8,5,2,62,1
AM,open,1252,121,259,115,5,1031,24
AM,closed,1790,7,27,8,1,148,8
AN,open,14,1,6,0,0,9,0
AN,closed,24,2,5,2,0,17,1
AO,open,84,2,16,6,2,45,0
AO,closed,59,1,5,2,0,17,2
AR,open,14196,619,1635,377,97,6102,349
AR,closed,28338,421,1795,338,137,7737,638
AT,open,26674,1992,3630,2536,319,14709,760
AT,closed,30514,888,2199,1103,388,9436,391
AU,open,96106,9740,19211,10929,4107,61461,3064
AU,closed,177045,8042,21481,9880,6215,78592,3002
AW,open,1,0,0,0,0,0,0
AW,closed,4,0,0,0,0,1,0
AZ,open,322,1,24,4,0,86,2
AZ,closed,1605,3,18,5,3,80,6
BA,open,643,4,21,5,3,112,3
BA,closed,691,10,26,8,6,127,5
BB,open,76,3,13,6,4,47,0
BB,closed,160,5,9,6,10,46,0
BD,open,2831,90,286,105,100,1309,56
BD,closed,4640,61,244,63,72,951,31
BE,open,34510,2145,4810,2008,691,20940,903
BE,closed,52275,1427,4159,1400,765,19651,703
BF,open,510,31,62,25,30,288,5
BF,closed,529,8,22,3,9,119,2
BG,open,2087,68,126,34,7,662,32
BG,closed,4620,26,141,43,17,713,29
BH,open,173,9,23,7,3,77,9
BH,closed,323,3,17,4,4,78,4
BI,open,33,5,6,1,3,18,1
BI,closed,52,0,4,0,0,14,0
BJ,open,435,17,49,17,11,236,4
BJ,closed,589,11,41,3,7,145,11
BM,open,31,13,6,5,0,12,2
BM,closed,33,2,6,2,1,19,0
